Vegetable,Year,Month,Price,Annual Price,MonthNum,Date
Talong (Eggplant),2023,February,55.07,57.07,2,2/1/2023
Ginger (Luya),2023,February,150.68,166.08,2,2/1/2023
Tomato,2023,February,75.21,83.63,2,2/1/2023
Cabbage,2023,February,65.95,72.68,2,2/1/2023
Mustasa (Mustard Greens),2023,February,45.16,50.85,2,2/1/2023
Sayote,2023,February,40.91,43.55,2,2/1/2023
Squash (Kalabasa),2023,February,33.15,37.25,2,2/1/2023
Okra,2023,February,55.99,62.35,2,2/1/2023
Luyang Dilaw (Turmeric),2023,February,155.92,172.01,2,2/1/2023
Siling Haba,2023,February,75.02,78.46,2,2/1/2023
Talong (Eggplant),2023,February,58.05,62.68,2,2/1/2023
Patola (Sponge Gourd),2023,February,50.99,58.66,2,2/1/2023
Kamoteng Kahoy (Cassava),2023,February,55.03,58.93,2,2/1/2023
Gabi (Taro),2023,February,65.15,73.61,2,2/1/2023
Sweet Pepper (Bell Pepper),2023,February,90.99,93.27,2,2/1/2023
Lettuce,2023,February,100.99,103.27,2,2/1/2023
Beans,2023,February,70.99,73.85,2,2/1/2023
Chili (Siling Labuyo),2023,February,100.03,103.02,2,2/1/2023
Spinach,2023,February,55.92,62.79,2,2/1/2023
Kamote (Sweet Potato),2023,February,55.92,62.79,2,2/1/2023
Gabi (Taro),2023,February,60.03,66.69,2,2/1/2023
Ube (Purple Yam),2023,February,70.05,73.44,2,2/1/2023
Rice,2023,February,52.29,53.66,2,2/1/2023
Rice,2023,February,55.91,57.6,2,2/1/2023
Rice,2023,February,56.7,58.55,2,2/1/2023
Rice,2023,February,50.91,51.08,2,2/1/2023
Cabbage,2024,February,73.88,86.37,2,2/1/2024
Spinach,2024,February,65.91,63.99,2,2/1/2024
Kangkong (Water Spinach),2024,February,51.23,53.12,2,2/1/2024
Pechay (Bok Choy),2024,February,66.29,77.77,2,2/1/2024
Pechay (Bok Choy),2024,February,85.08,93.3,2,2/1/2024
Chili (Siling Labuyo),2024,February,315.03,339.14,2,2/1/2024
Labanos (Radish),2024,February,55.18,57.59,2,2/1/2024
Sitaw (String Beans),2024,February,60.07,67.29,2,2/1/2024
Ampalaya (Bitter Gourd),2024,February,70.82,73.41,2,2/1/2024
Upo (Bottle Gourd),2024,February,60.93,64.31,2,2/1/2024
Talong (Eggplant),2024,February,60.94,63.01,2,2/1/2024
Ginger (Luya),2024,February,170.85,184.94,2,2/1/2024
Tomato,2024,February,85.67,93.24,2,2/1/2024
Cabbage,2024,February,70.22,77.63,2,2/1/2024
Mustasa (Mustard Greens),2024,February,48.91,54.32,2,2/1/2024
Sayote,2024,February,43.02,46.24,2,2/1/2024
Squash (Kalabasa),2024,February,35.09,40.78,2,2/1/2024
Okra,2024,February,60.1,67.65,2,2/1/2024
Luyang Dilaw (Turmeric),2024,February,175.99,195.87,2,2/1/2024
Siling Haba,2024,February,80.05,83.62,2,2/1/2024
Talong (Eggplant),2024,February,63.15,68.45,2,2/1/2024
Patola (Sponge Gourd),2024,February,55.88,63.6,2,2/1/2024
Kamoteng Kahoy (Cassava),2024,February,60.15,64.03,2,2/1/2024
Gabi (Taro),2024,February,70.88,77.22,2,2/1/2024
Sweet Pepper (Bell Pepper),2024,February,95.03,97.94,2,2/1/2024
Lettuce,2024,February,105.99,108.21,2,2/1/2024
Beans,2024,February,75.14,78.77,2,2/1/2024
Chili (Siling Labuyo),2024,February,105.11,108.26,2,2/1/2024
Spinach,2024,February,60.03,67.77,2,2/1/2024
Kamote (Sweet Potato),2024,February,60.11,67.35,2,2/1/2024
Gabi (Taro),2024,February,65.05,71.35,2,2/1/2024
Ube (Purple Yam),2024,February,75.99,78.02,2,2/1/2024
Rice,2024,February,55.31,56.24,2,2/1/2024
Rice,2024,February,58.2,60.36,2,2/1/2024
Rice,2024,February,60.81,61.61,2,2/1/2024
Rice,2024,February,52.0,53.73,2,2/1/2024
Cabbage,2018,March,67.27,80.68,3,3/1/2018
Spinach,2018,March,50.38,51.13,3,3/1/2018
Kangkong (Water Spinach),2018,March,29.76,32.25,3,3/1/2018
Pechay (Bok Choy),2018,March,58.19,64.95,3,3/1/2018
Pechay (Bok Choy),2018,March,61.4,65.23,3,3/1/2018
Chili (Siling Labuyo),2018,March,165.26,192.97,3,3/1/2018
Labanos (Radish),2018,March,20.39,28.12,3,3/1/2018
Sitaw (String Beans),2018,March,28.71,38.19,3,3/1/2018
Ampalaya (Bitter Gourd),2018,March,35.94,43.56,3,3/1/2018
Upo (Bottle Gourd),2018,March,28.87,33.46,3,3/1/2018
Talong (Eggplant),2018,March,25.96,33.44,3,3/1/2018
Ginger (Luya),2018,March,80.78,100.53,3,3/1/2018
Tomato,2018,March,35.79,48.49,3,3/1/2018
Cabbage,2018,March,42.92,51.57,3,3/1/2018
Mustasa (Mustard Greens),2018,March,28.02,34.54,3,3/1/2018
Sayote,2018,March,22.04,27.74,3,3/1/2018
Squash (Kalabasa),2018,March,16.92,22.22,3,3/1/2018
Okra,2018,March,28.25,37.0,3,3/1/2018
Luyang Dilaw (Turmeric),2018,March,75.69,93.32,3,3/1/2018
Siling Haba,2018,March,45.89,54.16,3,3/1/2018
Talong (Eggplant),2018,March,30.08,37.77,3,3/1/2018
Patola (Sponge Gourd),2018,March,22.99,32.69,3,3/1/2018
Kamoteng Kahoy (Cassava),2018,March,28.05,33.84,3,3/1/2018
Gabi (Taro),2018,March,38.05,47.75,3,3/1/2018
Sweet Pepper (Bell Pepper),2018,March,60.15,70.18,3,3/1/2018
Lettuce,2018,March,70.08,79.54,3,3/1/2018
Beans,2018,March,40.88,48.77,3,3/1/2018
Chili (Siling Labuyo),2018,March,70.88,78.28,3,3/1/2018
Spinach,2018,March,28.99,37.36,3,3/1/2018
Kamote (Sweet Potato),2018,March,30.03,37.47,3,3/1/2018
Gabi (Taro),2018,March,30.99,41.59,3,3/1/2018
Ube (Purple Yam),2018,March,40.05,48.45,3,3/1/2018
Rice,2018,March,41.63,42.0,3,3/1/2018
Rice,2018,March,43.8,44.54,3,3/1/2018
Rice,2018,March,45.9,46.22,3,3/1/2018
Rice,2018,March,38.9,39.82,3,3/1/2018
Cabbage,2019,March,68.74,75.67,3,3/1/2019
Spinach,2019,March,54.49,52.65,3,3/1/2019
Kangkong (Water Spinach),2019,March,33.42,33.78,3,3/1/2019
Pechay (Bok Choy),2019,March,66.79,67.98,3,3/1/2019
Pechay (Bok Choy),2019,March,66.59,66.4,3,3/1/2019
Chili (Siling Labuyo),2019,March,185.36,214.77,3,3/1/2019
Labanos (Radish),2019,March,25.88,33.26,3,3/1/2019
Sitaw (String Beans),2019,March,33.15,43.07,3,3/1/2019
Ampalaya (Bitter Gourd),2019,March,40.16,48.45,3,3/1/2019
Upo (Bottle Gourd),2019,March,33.91,38.09,3,3/1/2019
Talong (Eggplant),2019,March,30.85,38.44,3,3/1/2019
Ginger (Luya),2019,March,90.81,110.92,3,3/1/2019
Tomato,2019,March,40.88,53.72,3,3/1/2019
Cabbage,2019,March,45.09,55.7,3,3/1/2019
Mustasa (Mustard Greens),2019,March,31.81,38.33,3,3/1/2019
Sayote,2019,March,25.96,31.25,3,3/1/2019
Squash (Kalabasa),2019,March,18.45,24.58,3,3/1/2019
Okra,2019,March,33.19,42.06,3,3/1/2019
Luyang Dilaw (Turmeric),2019,March,85.12,104.28,3,3/1/2019
Siling Haba,2019,March,50.32,59.92,3,3/1/2019
Talong (Eggplant),2019,March,35.11,42.51,3,3/1/2019
Patola (Sponge Gourd),2019,March,27.87,37.68,3,3/1/2019
Kamoteng Kahoy (Cassava),2019,March,33.15,38.87,3,3/1/2019
Gabi (Taro),2019,March,43.88,53.74,3,3/1/2019
Sweet Pepper (Bell Pepper),2019,March,65.92,75.44,3,3/1/2019
Lettuce,2019,March,75.88,84.32,3,3/1/2019
Beans,2019,March,45.15,53.42,3,3/1/2019
Chili (Siling Labuyo),2019,March,75.91,83.84,3,3/1/2019
Spinach,2019,March,33.15,42.39,3,3/1/2019
Kamote (Sweet Potato),2019,March,33.99,41.93,3,3/1/2019
Gabi (Taro),2019,March,35.12,46.35,3,3/1/2019
Ube (Purple Yam),2019,March,45.99,53.83,3,3/1/2019
Rice,2019,March,42.39,43.81,3,3/1/2019
Rice,2019,March,45.58,46.99,3,3/1/2019
Rice,2019,March,48.96,48.58,3,3/1/2019
Rice,2019,March,41.18,41.91,3,3/1/2019
Cabbage,2020,March,63.87,74.92,3,3/1/2020
Spinach,2020,March,55.51,55.62,3,3/1/2020
Kangkong (Water Spinach),2020,March,34.75,35.53,3,3/1/2020
Pechay (Bok Choy),2020,March,62.38,62.33,3,3/1/2020
Pechay (Bok Choy),2020,March,64.9,68.3,3,3/1/2020
Chili (Siling Labuyo),2020,March,205.77,236.17,3,3/1/2020
Labanos (Radish),2020,March,30.01,37.69,3,3/1/2020
Sitaw (String Beans),2020,March,38.07,47.13,3,3/1/2020
Ampalaya (Bitter Gourd),2020,March,45.71,53.07,3,3/1/2020
Upo (Bottle Gourd),2020,March,38.01,43.17,3,3/1/2020
Talong (Eggplant),2020,March,35.03,43.23,3,3/1/2020
Ginger (Luya),2020,March,100.34,120.42,3,3/1/2020
Tomato,2020,March,45.74,58.21,3,3/1/2020
Cabbage,2020,March,48.01,59.54,3,3/1/2020
Mustasa (Mustard Greens),2020,March,34.07,41.08,3,3/1/2020
Sayote,2020,March,28.09,33.92,3,3/1/2020
Squash (Kalabasa),2020,March,20.91,27.42,3,3/1/2020
Okra,2020,March,38.07,47.22,3,3/1/2020
Luyang Dilaw (Turmeric),2020,March,95.88,116.74,3,3/1/2020
Siling Haba,2020,March,55.77,64.71,3,3/1/2020
Talong (Eggplant),2020,March,40.05,46.65,3,3/1/2020
Patola (Sponge Gourd),2020,March,33.05,42.78,3,3/1/2020
Kamoteng Kahoy (Cassava),2020,March,38.05,43.86,3,3/1/2020
Gabi (Taro),2020,March,48.91,58.62,3,3/1/2020
Sweet Pepper (Bell Pepper),2020,March,70.88,80.44,3,3/1/2020
Lettuce,2020,March,80.04,88.62,3,3/1/2020
Beans,2020,March,50.11,58.85,3,3/1/2020
Chili (Siling Labuyo),2020,March,80.15,88.27,3,3/1/2020
Spinach,2020,March,38.05,48.62,3,3/1/2020
Kamote (Sweet Potato),2020,March,38.15,47.34,3,3/1/2020
Gabi (Taro),2020,March,40.11,51.35,3,3/1/2020
Ube (Purple Yam),2020,March,50.05,58.09,3,3/1/2020
Rice,2020,March,44.92,46.13,3,3/1/2020
Rice,2020,March,48.78,49.85,3,3/1/2020
Rice,2020,March,51.08,50.91,3,3/1/2020
Rice,2020,March,42.85,43.99,3,3/1/2020
Cabbage,2021,March,87.71,91.12,3,3/1/2021
Spinach,2021,March,68.94,58.7,3,3/1/2021
Kangkong (Water Spinach),2021,March,39.56,39.24,3,3/1/2021
Pechay (Bok Choy),2021,March,67.26,66.62,3,3/1/2021
Pechay (Bok Choy),2021,March,70.18,72.15,3,3/1/2021
Chili (Siling Labuyo),2021,March,225.47,266.37,3,3/1/2021
Labanos (Radish),2021,March,35.59,43.48,3,3/1/2021
Sitaw (String Beans),2021,March,43.91,52.29,3,3/1/2021
Ampalaya (Bitter Gourd),2021,March,50.27,58.0,3,3/1/2021
Upo (Bottle Gourd),2021,March,43.2,48.12,3,3/1/2021
Talong (Eggplant),2021,March,40.76,47.42,3,3/1/2021
Ginger (Luya),2021,March,110.66,130.92,3,3/1/2021
Tomato,2021,March,50.6,63.49,3,3/1/2021
Cabbage,2021,March,52.89,63.56,3,3/1/2021
Mustasa (Mustard Greens),2021,March,37.1,44.49,3,3/1/2021
Sayote,2021,March,31.05,37.38,3,3/1/2021
Squash (Kalabasa),2021,March,23.08,30.32,3,3/1/2021
Okra,2021,March,43.88,51.96,3,3/1/2021
Luyang Dilaw (Turmeric),2021,March,110.15,131.06,3,3/1/2021
Siling Haba,2021,March,60.33,68.06,3,3/1/2021
Talong (Eggplant),2021,March,45.91,52.67,3,3/1/2021
Patola (Sponge Gourd),2021,March,38.01,47.35,3,3/1/2021
Kamoteng Kahoy (Cassava),2021,March,43.88,49.09,3,3/1/2021
Gabi (Taro),2021,March,53.07,63.52,3,3/1/2021
Sweet Pepper (Bell Pepper),2021,March,75.14,83.61,3,3/1/2021
Lettuce,2021,March,85.92,93.26,3,3/1/2021
Beans,2021,March,55.11,63.44,3,3/1/2021
Chili (Siling Labuyo),2021,March,85.11,94.67,3,3/1/2021
Spinach,2021,March,43.15,53.62,3,3/1/2021
Kamote (Sweet Potato),2021,March,43.12,53.6,3,3/1/2021
Gabi (Taro),2021,March,45.92,57.1,3,3/1/2021
Ube (Purple Yam),2021,March,55.99,63.46,3,3/1/2021
Rice,2021,March,48.49,48.44,3,3/1/2021
Rice,2021,March,52.42,52.5,3,3/1/2021
Rice,2021,March,53.1,53.01,3,3/1/2021
Rice,2021,March,45.77,46.63,3,3/1/2021
Cabbage,2022,March,67.05,81.76,3,3/1/2022
Spinach,2022,March,59.38,57.73,3,3/1/2022
Kangkong (Water Spinach),2022,March,42.45,44.32,3,3/1/2022
Pechay (Bok Choy),2022,March,62.69,67.19,3,3/1/2022
Pechay (Bok Choy),2022,March,73.97,82.69,3,3/1/2022
Chili (Siling Labuyo),2022,March,250.71,285.96,3,3/1/2022
Labanos (Radish),2022,March,40.99,48.4,3,3/1/2022
Sitaw (String Beans),2022,March,48.97,57.11,3,3/1/2022
Ampalaya (Bitter Gourd),2022,March,55.88,63.44,3,3/1/2022
Upo (Bottle Gourd),2022,March,48.92,53.26,3,3/1/2022
Talong (Eggplant),2022,March,45.18,52.55,3,3/1/2022
Ginger (Luya),2022,March,120.91,145.97,3,3/1/2022
Tomato,2022,March,60.67,73.5,3,3/1/2022
Cabbage,2022,March,57.06,67.69,3,3/1/2022
Mustasa (Mustard Greens),2022,March,40.58,47.85,3,3/1/2022
Sayote,2022,March,34.23,40.09,3,3/1/2022
Squash (Kalabasa),2022,March,27.88,34.54,3,3/1/2022
Okra,2022,March,48.05,57.42,3,3/1/2022
Luyang Dilaw (Turmeric),2022,March,130.88,150.95,3,3/1/2022
Siling Haba,2022,March,65.11,73.06,3,3/1/2022
Talong (Eggplant),2022,March,50.11,57.27,3,3/1/2022
Patola (Sponge Gourd),2022,March,43.14,52.22,3,3/1/2022
Kamoteng Kahoy (Cassava),2022,March,48.05,53.85,3,3/1/2022
Gabi (Taro),2022,March,58.05,68.67,3,3/1/2022
Sweet Pepper (Bell Pepper),2022,March,80.11,88.61,3,3/1/2022
Lettuce,2022,March,90.11,98.01,3,3/1/2022
Beans,2022,March,60.11,68.42,3,3/1/2022
Chili (Siling Labuyo),2022,March,90.05,98.78,3,3/1/2022
Spinach,2022,March,48.99,57.87,3,3/1/2022
Kamote (Sweet Potato),2022,March,48.99,57.82,3,3/1/2022
Gabi (Taro),2022,March,50.05,61.35,3,3/1/2022
Ube (Purple Yam),2022,March,60.03,68.02,3,3/1/2022
Rice,2022,March,51.83,51.22,3,3/1/2022
Rice,2022,March,54.19,54.99,3,3/1/2022
Rice,2022,March,54.3,55.69,3,3/1/2022
Rice,2022,March,47.62,48.61,3,3/1/2022
Cabbage,2023,March,80.53,92.47,3,3/1/2023
Spinach,2023,March,72.7,61.09,3,3/1/2023
Kangkong (Water Spinach),2023,March,51.41,48.23,3,3/1/2023
Pechay (Bok Choy),2023,March,70.93,76.33,3,3/1/2023
Pechay (Bok Choy),2023,March,81.94,85.33,3,3/1/2023
Chili (Siling Labuyo),2023,March,280.94,315.56,3,3/1/2023
Labanos (Radish),2023,March,45.38,53.43,3,3/1/2023
Sitaw (String Beans),2023,March,53.08,63.06,3,3/1/2023
Ampalaya (Bitter Gourd),2023,March,60.01,68.06,3,3/1/2023
Upo (Bottle Gourd),2023,March,53.06,58.88,3,3/1/2023
Talong (Eggplant),2023,March,50.93,57.07,3,3/1/2023
Ginger (Luya),2023,March,140.23,166.08,3,3/1/2023
Tomato,2023,March,70.54,83.63,3,3/1/2023
Cabbage,2023,March,62.77,72.68,3,3/1/2023
Mustasa (Mustard Greens),2023,March,43.08,50.85,3,3/1/2023
Sayote,2023,March,37.75,43.55,3,3/1/2023
Squash (Kalabasa),2023,March,30.01,37.25,3,3/1/2023
Okra,2023,March,53.07,62.35,3,3/1/2023
Luyang Dilaw (Turmeric),2023,March,150.11,172.01,3,3/1/2023
Siling Haba,2023,March,70.99,78.46,3,3/1/2023
Talong (Eggplant),2023,March,55.99,62.68,3,3/1/2023
Patola (Sponge Gourd),2023,March,48.05,58.66,3,3/1/2023
Kamoteng Kahoy (Cassava),2023,March,53.99,58.93,3,3/1/2023
Gabi (Taro),2023,March,63.88,73.61,3,3/1/2023
Sweet Pepper (Bell Pepper),2023,March,85.15,93.27,3,3/1/2023
Lettuce,2023,March,95.05,103.27,3,3/1/2023
Beans,2023,March,65.12,73.85,3,3/1/2023
Chili (Siling Labuyo),2023,March,95.92,103.02,3,3/1/2023
Spinach,2023,March,53.05,62.79,3,3/1/2023
Kamote (Sweet Potato),2023,March,53.05,62.79,3,3/1/2023
Gabi (Taro),2023,March,55.99,66.69,3,3/1/2023
Ube (Purple Yam),2023,March,65.92,73.44,3,3/1/2023
Rice,2023,March,52.77,53.66,3,3/1/2023
Rice,2023,March,56.78,57.6,3,3/1/2023
Rice,2023,March,58.03,58.55,3,3/1/2023
Rice,2023,March,50.13,51.08,3,3/1/2023
Cabbage,2024,March,74.26,86.37,3,3/1/2024
Spinach,2024,March,59.89,63.99,3,3/1/2024
Kangkong (Water Spinach),2024,March,50.45,53.12,3,3/1/2024
Pechay (Bok Choy),2024,March,64.1,77.77,3,3/1/2024
Pechay (Bok Choy),2024,March,79.18,93.3,3,3/1/2024
Chili (Siling Labuyo),2024,March,305.97,339.14,3,3/1/2024
Labanos (Radish),2024,March,50.97,57.59,3,3/1/2024
Sitaw (String Beans),2024,March,58.91,67.29,3,3/1/2024
Ampalaya (Bitter Gourd),2024,March,65.09,73.41,3,3/1/2024
Upo (Bottle Gourd),2024,March,58.75,64.31,3,3/1/2024
Talong (Eggplant),2024,March,55.86,63.01,3,3/1/2024
Ginger (Luya),2024,March,160.98,184.94,3,3/1/2024
Tomato,2024,March,80.41,93.24,3,3/1/2024
Cabbage,2024,March,67.55,77.63,3,3/1/2024
Mustasa (Mustard Greens),2024,March,46.55,54.32,3,3/1/2024
Sayote,2024,March,40.8,46.24,3,3/1/2024
Squash (Kalabasa),2024,March,33.15,40.78,3,3/1/2024
Okra,2024,March,58.05,67.65,3,3/1/2024
Luyang Dilaw (Turmeric),2024,March,170.88,195.87,3,3/1/2024
Siling Haba,2024,March,75.88,83.62,3,3/1/2024
Talong (Eggplant),2024,March,60.05,68.45,3,3/1/2024
Patola (Sponge Gourd),2024,March,53.07,63.6,3,3/1/2024
Kamoteng Kahoy (Cassava),2024,March,58.05,64.03,3,3/1/2024
Gabi (Taro),2024,March,65.12,77.22,3,3/1/2024
Sweet Pepper (Bell Pepper),2024,March,90.92,97.94,3,3/1/2024
Lettuce,2024,March,100.12,108.21,3,3/1/2024
Beans,2024,March,70.99,78.77,3,3/1/2024
Chili (Siling Labuyo),2024,March,100.03,108.26,3,3/1/2024
Spinach,2024,March,58.05,67.77,3,3/1/2024
Kamote (Sweet Potato),2024,March,58.99,67.35,3,3/1/2024
Gabi (Taro),2024,March,60.03,71.35,3,3/1/2024
Ube (Purple Yam),2024,March,70.12,78.02,3,3/1/2024
Rice,2024,March,55.08,56.24,3,3/1/2024
Rice,2024,March,61.0,60.36,3,3/1/2024
Rice,2024,March,59.8,61.61,3,3/1/2024
Rice,2024,March,51.86,53.73,3,3/1/2024
Cabbage,2018,April,66.78,80.68,4,4/1/2018
Spinach,2018,April,49.0,51.13,4,4/1/2018
Kangkong (Water Spinach),2018,April,31.63,32.25,4,4/1/2018
Pechay (Bok Choy),2018,April,54.46,64.95,4,4/1/2018
Pechay (Bok Choy),2018,April,59.2,65.23,4,4/1/2018
Chili (Siling Labuyo),2018,April,160.15,192.97,4,4/1/2018
Labanos (Radish),2018,April,18.91,28.12,4,4/1/2018
Sitaw (String Beans),2018,April,25.59,38.19,4,4/1/2018
Ampalaya (Bitter Gourd),2018,April,30.81,43.56,4,4/1/2018
Upo (Bottle Gourd),2018,April,25.41,33.46,4,4/1/2018
Talong (Eggplant),2018,April,20.89,33.44,4,4/1/2018
Ginger (Luya),2018,April,75.36,100.53,4,4/1/2018
Tomato,2018,April,30.04,48.49,4,4/1/2018
Cabbage,2018,April,40.77,51.57,4,4/1/2018
Mustasa (Mustard Greens),2018,April,25.1,34.54,4,4/1/2018
Sayote,2018,April,20.9,27.74,4,4/1/2018
Squash (Kalabasa),2018,April,15.11,22.22,4,4/1/2018
Okra,2018,April,25.17,37.0,4,4/1/2018
Luyang Dilaw (Turmeric),2018,April,70.08,93.32,4,4/1/2018
Siling Haba,2018,April,40.24,54.16,4,4/1/2018
Talong (Eggplant),2018,April,25.87,37.77,4,4/1/2018
Patola (Sponge Gourd),2018,April,20.08,32.69,4,4/1/2018
Kamoteng Kahoy (Cassava),2018,April,25.91,33.84,4,4/1/2018
Gabi (Taro),2018,April,35.19,47.75,4,4/1/2018
Sweet Pepper (Bell Pepper),2018,April,55.99,70.18,4,4/1/2018
Lettuce,2018,April,65.15,79.54,4,4/1/2018
Beans,2018,April,35.11,48.77,4,4/1/2018
Chili (Siling Labuyo),2018,April,65.14,78.28,4,4/1/2018
Spinach,2018,April,25.1,37.36,4,4/1/2018
Kamote (Sweet Potato),2018,April,25.88,37.47,4,4/1/2018
Gabi (Taro),2018,April,28.05,41.59,4,4/1/2018
Ube (Purple Yam),2018,April,35.92,48.45,4,4/1/2018
Rice,2018,April,41.28,42.0,4,4/1/2018
Rice,2018,April,43.47,44.54,4,4/1/2018
Rice,2018,April,45.42,46.22,4,4/1/2018
Rice,2018,April,39.5,39.82,4,4/1/2018
Cabbage,2019,April,69.63,75.67,4,4/1/2019
Spinach,2019,April,55.3,52.65,4,4/1/2019
Kangkong (Water Spinach),2019,April,32.79,33.78,4,4/1/2019
Pechay (Bok Choy),2019,April,67.56,67.98,4,4/1/2019
Pechay (Bok Choy),2019,April,65.41,66.4,4,4/1/2019
Chili (Siling Labuyo),2019,April,180.89,214.77,4,4/1/2019
Labanos (Radish),2019,April,23.47,33.26,4,4/1/2019
Sitaw (String Beans),2019,April,30.88,43.07,4,4/1/2019
Ampalaya (Bitter Gourd),2019,April,35.34,48.45,4,4/1/2019
Upo (Bottle Gourd),2019,April,30.67,38.09,4,4/1/2019
Talong (Eggplant),2019,April,25.76,38.44,4,4/1/2019
Ginger (Luya),2019,April,85.34,110.92,4,4/1/2019
Tomato,2019,April,35.25,53.72,4,4/1/2019
Cabbage,2019,April,43.14,55.7,4,4/1/2019
Mustasa (Mustard Greens),2019,April,28.45,38.33,4,4/1/2019
Sayote,2019,April,23.44,31.25,4,4/1/2019
Squash (Kalabasa),2019,April,17.02,24.58,4,4/1/2019
Okra,2019,April,30.25,42.06,4,4/1/2019
Luyang Dilaw (Turmeric),2019,April,80.45,104.28,4,4/1/2019
Siling Haba,2019,April,45.67,59.92,4,4/1/2019
Talong (Eggplant),2019,April,30.05,42.51,4,4/1/2019
Patola (Sponge Gourd),2019,April,25.19,37.68,4,4/1/2019
Kamoteng Kahoy (Cassava),2019,April,30.08,38.87,4,4/1/2019
Gabi (Taro),2019,April,40.05,53.74,4,4/1/2019
Sweet Pepper (Bell Pepper),2019,April,60.03,75.44,4,4/1/2019
Lettuce,2019,April,70.03,84.32,4,4/1/2019
Beans,2019,April,40.91,53.42,4,4/1/2019
Chili (Siling Labuyo),2019,April,70.03,83.84,4,4/1/2019
Spinach,2019,April,30.08,42.39,4,4/1/2019
Kamote (Sweet Potato),2019,April,30.05,41.93,4,4/1/2019
Gabi (Taro),2019,April,30.99,46.35,4,4/1/2019
Ube (Purple Yam),2019,April,40.11,53.83,4,4/1/2019
Rice,2019,April,44.19,43.81,4,4/1/2019
Rice,2019,April,46.16,46.99,4,4/1/2019
Rice,2019,April,48.47,48.58,4,4/1/2019
Rice,2019,April,40.88,41.91,4,4/1/2019
Cabbage,2020,April,73.51,74.92,4,4/1/2020
Spinach,2020,April,56.99,55.62,4,4/1/2020
Kangkong (Water Spinach),2020,April,35.07,35.53,4,4/1/2020
Pechay (Bok Choy),2020,April,68.97,62.33,4,4/1/2020
Pechay (Bok Choy),2020,April,66.54,68.3,4,4/1/2020
Chili (Siling Labuyo),2020,April,200.25,236.17,4,4/1/2020
Labanos (Radish),2020,April,28.52,37.69,4,4/1/2020
Sitaw (String Beans),2020,April,35.23,47.13,4,4/1/2020
Ampalaya (Bitter Gourd),2020,April,40.93,53.07,4,4/1/2020
Upo (Bottle Gourd),2020,April,35.45,43.17,4,4/1/2020
Talong (Eggplant),2020,April,30.15,43.23,4,4/1/2020
Ginger (Luya),2020,April,95.66,120.42,4,4/1/2020
Tomato,2020,April,40.48,58.21,4,4/1/2020
Cabbage,2020,April,46.99,59.54,4,4/1/2020
Mustasa (Mustard Greens),2020,April,31.98,41.08,4,4/1/2020
Sayote,2020,April,26.25,33.92,4,4/1/2020
Squash (Kalabasa),2020,April,18.88,27.42,4,4/1/2020
Okra,2020,April,35.99,47.22,4,4/1/2020
Luyang Dilaw (Turmeric),2020,April,90.11,116.74,4,4/1/2020
Siling Haba,2020,April,50.89,64.71,4,4/1/2020
Talong (Eggplant),2020,April,35.92,46.65,4,4/1/2020
Patola (Sponge Gourd),2020,April,30.12,42.78,4,4/1/2020
Kamoteng Kahoy (Cassava),2020,April,35.92,43.86,4,4/1/2020
Gabi (Taro),2020,April,45.88,58.62,4,4/1/2020
Sweet Pepper (Bell Pepper),2020,April,65.14,80.44,4,4/1/2020
Lettuce,2020,April,75.88,88.62,4,4/1/2020
Beans,2020,April,45.08,58.85,4,4/1/2020
Chili (Siling Labuyo),2020,April,75.99,88.27,4,4/1/2020
Spinach,2020,April,35.99,48.62,4,4/1/2020
Kamote (Sweet Potato),2020,April,35.92,47.34,4,4/1/2020
Gabi (Taro),2020,April,35.88,51.35,4,4/1/2020
Ube (Purple Yam),2020,April,45.88,58.09,4,4/1/2020
Rice,2020,April,46.9,46.13,4,4/1/2020
Rice,2020,April,49.92,49.85,4,4/1/2020
Rice,2020,April,50.02,50.91,4,4/1/2020
Rice,2020,April,43.89,43.99,4,4/1/2020
Cabbage,2021,April,71.78,91.12,4,4/1/2021
Spinach,2021,April,66.42,58.7,4,4/1/2021
Kangkong (Water Spinach),2021,April,38.56,39.24,4,4/1/2021
Pechay (Bok Choy),2021,April,57.52,66.62,4,4/1/2021
Pechay (Bok Choy),2021,April,66.65,72.15,4,4/1/2021
Chili (Siling Labuyo),2021,April,220.89,266.37,4,4/1/2021
Labanos (Radish),2021,April,33.4,43.48,4,4/1/2021
Sitaw (String Beans),2021,April,40.79,52.29,4,4/1/2021
Ampalaya (Bitter Gourd),2021,April,45.69,58.0,4,4/1/2021
Upo (Bottle Gourd),2021,April,40.16,48.12,4,4/1/2021
Talong (Eggplant),2021,April,35.02,47.42,4,4/1/2021
Ginger (Luya),2021,April,105.39,130.92,4,4/1/2021
Tomato,2021,April,45.01,63.49,4,4/1/2021
Cabbage,2021,April,50.04,63.56,4,4/1/2021
Mustasa (Mustard Greens),2021,April,34.05,44.49,4,4/1/2021
Sayote,2021,April,29.8,37.38,4,4/1/2021
Squash (Kalabasa),2021,April,20.37,30.32,4,4/1/2021
Okra,2021,April,40.05,51.96,4,4/1/2021
Luyang Dilaw (Turmeric),2021,April,105.44,131.06,4,4/1/2021
Siling Haba,2021,April,55.1,68.06,4,4/1/2021
Talong (Eggplant),2021,April,40.08,52.67,4,4/1/2021
Patola (Sponge Gourd),2021,April,35.15,47.35,4,4/1/2021
