Address,Crop,pH,Nitrogen(N),Phosphorus(P),Potassium(K)
Brgy. Burgos,Kamote (Sweeet Potato),6.33,L,L,L
Brgy. Olla,Kamote (Sweeet Potato),6.81,H,M,H
Brgy. Suba,Kamote (Sweeet Potato),6.23,M,H,H
Brgy.Botocan,Kamote (Sweeet Potato),6.87,M,M,M
Brgy.San Isidro,Kamote (Sweeet Potato),6.59,M,L,L
Brgy.Bitaoy,Kamote (Sweeet Potato),5.66,L,M,M
Brgy.Banti,Kamote (Sweeet Potato),6.09,M,L,M
Brgy.Burol,Kamote (Sweeet Potato),6.93,M,H,L
Brgy.Bayucain,Kamote (Sweeet Potato),5.54,M,L,L
Brgy.Isabang,Kamote (Sweeet Potato),6.76,M,L,M
Brgy. Bukal,Kamote (Sweeet Potato),6.76,H,H,M
Brgy. Suba,Kamote (Sweeet Potato),6.54,H,H,M
Brgy. Banga,Kamote (Sweeet Potato),6.34,L,H,M
Brgy.May-It,Kamote (Sweeet Potato),6.62,M,L,M
Brgy.Bayucain,Kamote (Sweeet Potato),5.96,L,M,H
Brgy. Taytay,Kamote (Sweeet Potato),6.36,L,M,H
Brgy.Balanac,Kamote (Sweeet Potato),6.49,L,M,L
Brgy.San Isidro,Green Beans (Baguio Beans),7.32,L,L,M
Brgy. Gagalot  Purok 3,Green Beans (Baguio Beans),6.15,L,L,M
Brgy.Bayucain,Green Beans (Baguio Beans),5.86,H,H,L
Brgy. Suba,Green Beans (Baguio Beans),7.18,H,L,H
Brgy. Suba,Green Beans (Baguio Beans),6.53,L,L,L
Brgy. Malinao,Green Beans (Baguio Beans),7.06,H,M,M
Brgy. San Roque,Green Beans (Baguio Beans),5.94,H,M,H
Brgy. Gagalot  Purok 2,Green Beans (Baguio Beans),5.95,M,H,M
Brgy. Malinao,Green Beans (Baguio Beans),6.27,M,H,H
Brgy. Amonoy,Green Beans (Baguio Beans),5.89,H,L,L
Brgy.Banti,Green Beans (Baguio Beans),5.77,M,H,M
Brgy. San Roque,Green Beans (Baguio Beans),5.92,L,H,M
Brgy.Balanac,Green Beans (Baguio Beans),6.05,M,H,H
Brgy. Banga,Green Beans (Baguio Beans),6.09,L,M,H
Brgy. Suba,Green Beans (Baguio Beans),6.69,H,M,M
Brgy.Panalaban,Green Beans (Baguio Beans),5.83,H,M,L
Brgy. Bukal,Green Beans (Baguio Beans),5.95,M,M,M
Brgy.Botocan,Green Beans (Baguio Beans),6.19,H,L,L
Brgy.Panglan,Green Beans (Baguio Beans),5.94,M,L,M
Brgy. Balayong,Green Beans (Baguio Beans),6.86,M,L,H
Brgy. Burgos,Green Beans (Baguio Beans),7.29,M,M,M
Brgy. Pangil,Green Beans (Baguio Beans),7.06,M,L,L
Brgy. Suba,Green Beans (Baguio Beans),5.65,L,L,L
Brgy. San Roque,Green Beans (Baguio Beans),6.28,H,L,H
Brgy. Oobi,Green Beans (Baguio Beans),7.06,M,H,L
Brgy. Burgos,Green Beans (Baguio Beans),7.12,M,L,H
Brgy. Balayong,Green Beans (Baguio Beans),7.15,H,M,L
Brgy.Bayucain,Green Beans (Baguio Beans),6.18,L,H,H
Brgy. Banga,Green Beans (Baguio Beans),6.16,L,L,M
Brgy. Burgos,Green Beans (Baguio Beans),5.73,M,L,M
Brgy. Malinao,Green Beans (Baguio Beans),6.13,M,L,L
Brgy.San Isidro,Green Beans (Baguio Beans),6.46,M,M,L
Brgy. Piit,Green Beans (Baguio Beans),5.82,H,M,M
Brgy.Isabang,Green Beans (Baguio Beans),7.47,M,L,M
Brgy.Rizal,Green Beans (Baguio Beans),6.46,L,M,L
Brgy. Banga,Green Beans (Baguio Beans),5.83,H,H,M
Brgy.May-It,Green Beans (Baguio Beans),6.94,L,L,L
Brgy.Panalaban,Green Beans (Baguio Beans),7.14,M,M,H
Brgy. San Roque,Green Beans (Baguio Beans),6.26,M,H,M
Brgy. Suba,Green Beans (Baguio Beans),5.93,M,H,H
Brgy.Tanawan,Green Beans (Baguio Beans),6.7,H,L,H
Brgy. Coralao,Green Beans (Baguio Beans),6.39,H,M,H
Brgy. Coralao,Green Beans (Baguio Beans),7.09,M,H,M
Brgy. Pangil,Green Beans (Baguio Beans),6.08,H,M,M
Brgy. Amonoy,Green Beans (Baguio Beans),6.38,L,L,M
Brgy. Coralao,Green Beans (Baguio Beans),6.62,L,H,M
Brgy. Bukal,Green Beans (Baguio Beans),5.98,L,M,L
Brgy.Tanawan,Green Beans (Baguio Beans),6.05,M,M,H
Brgy. Suba,Green Beans (Baguio Beans),5.96,L,M,H
Brgy. Malinao,Green Beans (Baguio Beans),6.67,L,H,L
Brgy.May-It,Green Beans (Baguio Beans),5.77,L,L,M
Brgy.Pook,Green Beans (Baguio Beans),7.03,L,H,L
Brgy.Tanawan,Green Beans (Baguio Beans),7.0,L,H,M
Brgy. Balayong,Green Beans (Baguio Beans),6.77,H,M,M
Brgy.May-It,Green Beans (Baguio Beans),6.02,M,L,L
Brgy. Olla,Green Beans (Baguio Beans),6.92,L,L,H
Brgy. Piit,Green Beans (Baguio Beans),5.91,M,M,L
Brgy.San Isidro,Green Beans (Baguio Beans),6.87,L,L,M
Brgy. Balayong,Green Beans (Baguio Beans),7.0,H,M,H
Brgy. Banga,Green Beans (Baguio Beans),7.48,H,M,M
Brgy. Gagalot  Purok 3,Green Beans (Baguio Beans),6.27,H,M,H
Brgy.San Isidro,Green Beans (Baguio Beans),6.98,H,M,L
Brgy.Panglan,Green Beans (Baguio Beans),6.36,H,M,H
Brgy.Bayucain,Green Beans (Baguio Beans),6.51,H,M,H
Brgy.Pook,Green Beans (Baguio Beans),6.45,H,H,H
Brgy. Taytay,Green Beans (Baguio Beans),6.32,M,M,L
Brgy. San Roque,Green Beans (Baguio Beans),5.94,L,L,L
Brgy.May-It,Green Beans (Baguio Beans),6.21,L,M,L
Brgy. Pangil,Green Beans (Baguio Beans),6.12,L,L,H
Brgy. Gagalot  Purok 3,Green Beans (Baguio Beans),5.99,M,L,H
Brgy.Tanawan,Green Beans (Baguio Beans),6.69,H,L,H
Brgy. Burgos,Green Beans (Baguio Beans),6.03,M,H,M
Brgy.Pook,Green Beans (Baguio Beans),6.29,L,H,H
Brgy.Isabang,Green Beans (Baguio Beans),7.12,M,H,M
Brgy.Isabang,Green Beans (Baguio Beans),7.47,L,H,H
Brgy.San Isidro,Green Beans (Baguio Beans),7.01,H,L,L
Brgy.Panalaban,Green Beans (Baguio Beans),7.29,M,L,M
Brgy.Panglan,Green Beans (Baguio Beans),7.08,H,L,H
Brgy. Oobi,Green Beans (Baguio Beans),6.97,M,M,M
Brgy. Munting Kawayan,Green Beans (Baguio Beans),5.78,M,L,H
Brgy. Pangil,Green Beans (Baguio Beans),6.27,L,L,M
Brgy.San Isidro,Green Beans (Baguio Beans),7.26,M,M,M
Brgy.Balanac,Green Beans (Baguio Beans),6.91,H,L,L
Brgy.Panalaban,Green Beans (Baguio Beans),6.86,M,L,M
Brgy.Pook,Green Beans (Baguio Beans),7.13,M,L,H
Brgy. Bukal,Green Beans (Baguio Beans),5.62,M,M,L
Brgy.Bitaoy,Green Beans (Baguio Beans),7.17,L,H,L
Brgy. Balayong,Green Beans (Baguio Beans),6.47,M,M,M
Brgy. Gagalot  Purok 2,Green Beans (Baguio Beans),6.69,M,M,M
Brgy. Malinao,Green Beans (Baguio Beans),5.83,M,M,L
Brgy. San Roque,Green Beans (Baguio Beans),6.27,H,M,H
Brgy. Munting Kawayan,Green Beans (Baguio Beans),7.47,M,M,L
Brgy.Botocan,Green Beans (Baguio Beans),6.8,H,L,L
Brgy. Bukal,Green Beans (Baguio Beans),6.66,L,H,H
Brgy.Talortor,Green Beans (Baguio Beans),6.16,H,M,M
Brgy.Panglan,Green Beans (Baguio Beans),6.05,M,H,L
Brgy.May-It,Green Beans (Baguio Beans),7.09,L,L,H
Brgy. Taytay,Green Beans (Baguio Beans),6.84,M,H,M
Brgy. San Roque,Green Beans (Baguio Beans),6.25,L,H,L
Brgy.Pook,Green Beans (Baguio Beans),6.55,M,H,M
Brgy.San Isidro,Green Beans (Baguio Beans),6.82,H,L,H
Brgy.Tanawan,Green Beans (Baguio Beans),6.86,L,L,L
Brgy.Balanac,Green Beans (Baguio Beans),5.6,M,H,H
Brgy.Pook,Green Beans (Baguio Beans),6.46,M,M,L
Brgy.Botocan,Green Beans (Baguio Beans),7.16,L,L,L
Brgy.Panglan,Green Beans (Baguio Beans),6.02,H,H,L
Brgy. Olla,Green Beans (Baguio Beans),6.53,M,H,H
Brgy. Burgos,Green Beans (Baguio Beans),7.33,M,L,M
Brgy. Munting Kawayan,Green Beans (Baguio Beans),6.91,M,H,H
Brgy. Gagalot  Purok 2,Green Beans (Baguio Beans),6.77,M,L,H
Brgy.Pook,Green Beans (Baguio Beans),6.9,H,M,H
Brgy. Banga,Green Beans (Baguio Beans),5.75,M,L,L
Brgy. Coralao,Green Beans (Baguio Beans),7.04,H,L,L
Brgy. Coralao,Green Beans (Baguio Beans),6.29,H,M,M
Brgy. Piit,Green Beans (Baguio Beans),6.38,M,L,M
Brgy.Banti,Green Beans (Baguio Beans),6.97,H,M,M
Brgy.Banti,Green Beans (Baguio Beans),6.12,L,L,H
Brgy.Rizal,Green Beans (Baguio Beans),7.13,M,M,L
Brgy. Olla,Green Beans (Baguio Beans),5.9,M,H,L
Brgy. Pangil,Green Beans (Baguio Beans),6.8,L,M,L
Brgy.Burol,Green Beans (Baguio Beans),7.04,M,L,M
Brgy.Bitaoy,Green Beans (Baguio Beans),6.18,H,H,H
Brgy. Gagalot  Purok 2,Green Beans (Baguio Beans),5.97,L,M,L
Brgy.Bayucain,Green Beans (Baguio Beans),5.55,H,L,M
Brgy. Suba,Green Beans (Baguio Beans),5.68,L,M,M
Brgy. Gagalot  Purok 3,Green Beans (Baguio Beans),6.17,M,L,H
Brgy. Gagalot  Purok 2,Green Beans (Baguio Beans),5.56,L,H,M
Brgy.Isabang,Green Beans (Baguio Beans),6.36,M,M,H
Brgy.Burol,Green Beans (Baguio Beans),6.7,L,M,L
Brgy. Coralao,Green Beans (Baguio Beans),6.03,L,M,M
Brgy. Amonoy,Green Beans (Baguio Beans),5.89,H,L,H
Brgy.Bayucain,Green Beans (Baguio Beans),6.48,M,H,H
Brgy. Pangil,Green Beans (Baguio Beans),5.84,M,L,M
Brgy.May-It,Green Beans (Baguio Beans),6.12,H,M,M
Brgy. Burgos,Green Beans (Baguio Beans),6.43,L,L,H
Brgy. Suba,Green Beans (Baguio Beans),5.7,L,L,H
Brgy. Suba,Green Beans (Baguio Beans),7.19,L,M,L
Brgy. Oobi,Green Beans (Baguio Beans),5.57,L,H,H
Brgy. Taytay,Green Beans (Baguio Beans),5.86,M,M,M
Brgy. Burgos,Green Beans (Baguio Beans),6.54,H,H,M
Brgy.May-It,Green Beans (Baguio Beans),5.91,H,H,M
Brgy. Malinao,Green Beans (Baguio Beans),6.21,M,H,M
Brgy.Burol,Green Beans (Baguio Beans),6.64,L,L,H
Brgy. Gagalot  Purok 2,Green Beans (Baguio Beans),6.17,H,L,L
Brgy.Banti,Green Beans (Baguio Beans),7.32,M,M,M
Brgy.Bitaoy,Green Beans (Baguio Beans),6.68,M,L,M
Brgy. Bukal,Green Beans (Baguio Beans),7.05,L,M,M
Brgy.Rizal,Green Beans (Baguio Beans),6.76,L,M,H
Brgy.San Isidro,Green Beans (Baguio Beans),6.78,H,M,M
Brgy. Pangil,Green Beans (Baguio Beans),6.97,L,M,L
Brgy.Talortor,Green Beans (Baguio Beans),6.08,M,M,M
Brgy.May-It,Green Beans (Baguio Beans),5.74,H,L,L
Brgy.Botocan,Green Beans (Baguio Beans),6.47,L,H,L
Brgy.Isabang,Green Beans (Baguio Beans),6.52,L,H,L
Brgy. Oobi,Green Beans (Baguio Beans),7.35,H,M,M
Brgy.Rizal,Green Beans (Baguio Beans),5.88,M,H,H
Brgy.Burol,Green Beans (Baguio Beans),7.39,M,M,L
Brgy.Bitaoy,Green Beans (Baguio Beans),6.5,L,M,M
Brgy.Panalaban,Green Beans (Baguio Beans),6.4,M,H,H
Brgy. Olla,Green Beans (Baguio Beans),7.27,L,L,L
Brgy. Oobi,Green Beans (Baguio Beans),6.35,M,H,M
Brgy.May-It,Green Beans (Baguio Beans),5.53,H,H,H
Brgy. Suba,Green Beans (Baguio Beans),6.95,M,L,L
Brgy. Olla,Green Beans (Baguio Beans),6.73,H,L,M
Brgy. Burgos,Green Beans (Baguio Beans),6.39,M,H,H
Brgy. Banga,Green Beans (Baguio Beans),7.18,L,L,M
Brgy.San Isidro,Green Beans (Baguio Beans),5.7,M,H,M
Brgy.San Isidro,Green Beans (Baguio Beans),5.53,H,L,L
Brgy. Oobi,Green Beans (Baguio Beans),6.99,L,L,M
Brgy. Balayong,Green Beans (Baguio Beans),5.54,L,L,M
Brgy.Banti,Green Beans (Baguio Beans),7.14,L,H,H
Brgy.Banti,Green Beans (Baguio Beans),7.44,M,L,M
Brgy. Burgos,Green Beans (Baguio Beans),6.06,L,M,L
Brgy. Balayong,Green Beans (Baguio Beans),7.25,L,M,H
Brgy. Munting Kawayan,Green Beans (Baguio Beans),6.97,L,H,M
Brgy.Rizal,Green Beans (Baguio Beans),5.56,M,M,M
Brgy.Panalaban,Green Beans (Baguio Beans),6.37,L,M,L
Brgy.May-It,Green Beans (Baguio Beans),5.71,M,H,H
Brgy.Panalaban,Green Beans (Baguio Beans),6.33,H,L,L
Brgy. Pangil,Green Beans (Baguio Beans),6.36,M,L,H
Brgy.Panglan,Green Beans (Baguio Beans),7.36,H,H,M
Brgy. Taytay,Green Beans (Baguio Beans),6.24,L,L,H
Brgy.Panglan,Green Beans (Baguio Beans),6.66,M,L,L
Brgy.Tanawan,Green Beans (Baguio Beans),6.48,L,M,M
Brgy. Oobi,Green Beans (Baguio Beans),6.45,L,H,H
Brgy. Gagalot  Purok 2,Green Beans (Baguio Beans),6.1,M,H,M
Brgy. Balayong,Green Beans (Baguio Beans),7.34,M,H,M
Brgy.Banti,Green Beans (Baguio Beans),6.31,L,L,L
Brgy.Burol,Green Beans (Baguio Beans),7.4,M,L,M
Brgy. Banga,Green Beans (Baguio Beans),6.13,L,M,M
Brgy.Banti,Green Beans (Baguio Beans),6.4,L,M,L
Brgy.Pook,Green Beans (Baguio Beans),6.19,L,L,M
Brgy.Panglan,Green Beans (Baguio Beans),6.68,M,H,H
Brgy.May-It,Green Beans (Baguio Beans),6.08,L,L,H
Brgy. Olla,Green Beans (Baguio Beans),6.23,H,L,L
Brgy.Panalaban,Green Beans (Baguio Beans),7.18,H,L,H
Brgy.Panalaban,Green Beans (Baguio Beans),6.47,M,L,L
Brgy. Oobi,Green Beans (Baguio Beans),5.81,L,H,L
Brgy.Burol,Gabi (Taro),6.47,L,M,H
Brgy.Talortor,Gabi (Taro),6.53,H,H,H
Brgy.San Isidro,Gabi (Taro),5.54,L,H,M
Brgy.Bitaoy,Gabi (Taro),7.28,M,H,L
Brgy.Rizal,Gabi (Taro),6.85,L,M,M
Brgy.San Isidro,Gabi (Taro),5.6,H,M,L
Brgy.May-It,Gabi (Taro),6.74,L,H,M
Brgy.Balanac,Gabi (Taro),6.38,H,L,L
Brgy. Balayong,Gabi (Taro),5.57,L,L,M
Brgy. Balayong,Gabi (Taro),6.35,H,H,H
Brgy. Malinao,Gabi (Taro),6.47,H,H,L
Brgy.Tanawan,Gabi (Taro),5.55,H,L,L
Brgy. Gagalot  Purok 2,Gabi (Taro),7.39,H,M,M
Brgy. Gagalot  Purok 3,Gabi (Taro),6.6,H,H,H
Brgy. Amonoy,Gabi (Taro),7.35,L,M,M
Brgy.Pook,Gabi (Taro),6.48,H,H,L
Brgy. Burgos,Gabi (Taro),6.09,L,M,H
Brgy. Oobi,Gabi (Taro),6.06,L,H,L
Brgy. Oobi,Gabi (Taro),6.42,M,L,L
Brgy. Malinao,Gabi (Taro),6.62,L,M,M
Brgy. Coralao,Gabi (Taro),6.7,M,M,H
Brgy. Burgos,Gabi (Taro),7.09,H,H,M
Brgy. Munting Kawayan,Gabi (Taro),6.98,M,H,M
Brgy.Bitaoy,Gabi (Taro),5.99,M,L,H
Brgy. Olla,Gabi (Taro),6.03,L,H,M
Brgy.May-It,Gabi (Taro),7.32,L,H,H
Brgy.Tanawan,Gabi (Taro),6.98,M,L,M
Brgy.Bayucain,Gabi (Taro),6.37,M,H,M
Brgy. Amonoy,Gabi (Taro),5.9,M,L,M
Brgy. Oobi,Gabi (Taro),7.01,M,M,H
Brgy.Bayucain,Gabi (Taro),6.98,H,M,H
Brgy. San Roque,Gabi (Taro),6.79,M,L,L
Brgy.Isabang,Gabi (Taro),7.21,L,M,H
Brgy.May-It,Gabi (Taro),7.16,H,M,H
Brgy.May-It,Gabi (Taro),6.49,M,M,M
Brgy.Burol,Gabi (Taro),6.5,M,H,M
Brgy.Pook,Gabi (Taro),7.07,H,H,H
Brgy. Taytay,Gabi (Taro),5.83,L,L,L
Brgy.Rizal,Gabi (Taro),6.53,L,H,H
Brgy.Talortor,Gabi (Taro),7.24,L,L,L
Brgy. Gagalot  Purok 3,Gabi (Taro),6.34,H,L,H
Brgy.Panglan,Gabi (Taro),5.82,M,H,M
Brgy.Botocan,Gabi (Taro),6.21,L,L,L
Brgy.May-It,Gabi (Taro),6.11,L,L,L
Brgy.Rizal,Gabi (Taro),5.69,H,M,L
Brgy.Botocan,Gabi (Taro),6.4,L,L,H
Brgy. Bukal,Gabi (Taro),7.16,M,M,H
Brgy. Pangil,Gabi (Taro),6.87,H,L,L
Brgy. Taytay,Gabi (Taro),6.23,H,M,M
Brgy.Rizal,Gabi (Taro),5.93,M,L,L
Brgy.Pook,Gabi (Taro),5.72,H,M,H
Brgy.Rizal,Gabi (Taro),6.19,M,H,M
Brgy.Panalaban,Gabi (Taro),6.28,H,H,L
Brgy. Piit,Gabi (Taro),7.4,H,L,L
Brgy.Botocan,Gabi (Taro),5.56,M,H,L
Brgy. Gagalot  Purok 2,Gabi (Taro),5.94,L,H,M
Brgy.Tanawan,Gabi (Taro),6.27,H,M,M
Brgy. Burgos,Gabi (Taro),6.37,L,M,H
Brgy. Oobi,Gabi (Taro),6.32,L,H,L
Brgy.Isabang,Gabi (Taro),5.72,H,M,M
Brgy.Tanawan,Gabi (Taro),6.05,H,M,M
Brgy. Malinao,Gabi (Taro),5.67,H,L,L
Brgy.Balanac,Gabi (Taro),5.74,L,L,M
Brgy.Banti,Gabi (Taro),7.08,L,H,H
Brgy.Bayucain,Gabi (Taro),6.47,M,L,M
Brgy.Botocan,Gabi (Taro),6.85,M,M,L
Brgy. Gagalot  Purok 3,Gabi (Taro),6.22,L,H,H
Brgy. Oobi,Gabi (Taro),5.63,M,L,H
Brgy. Coralao,Gabi (Taro),5.7,L,M,H
Brgy. Balayong,Gabi (Taro),6.15,L,L,L
Brgy.Burol,Gabi (Taro),5.61,H,H,H
Brgy. Piit,Gabi (Taro),7.13,M,M,L
Brgy. Munting Kawayan,Gabi (Taro),7.15,L,H,H
Brgy.Balanac,Gabi (Taro),6.29,H,M,M
Brgy.San Isidro,Gabi (Taro),6.69,H,M,M
Brgy.Tanawan,Gabi (Taro),7.24,L,M,M
Brgy.Panalaban,Gabi (Taro),7.39,M,H,L
Brgy. Bukal,Gabi (Taro),5.77,L,L,L
Brgy. Olla,Gabi (Taro),6.18,H,M,M
Brgy.Botocan,Gabi (Taro),5.58,H,L,M
Brgy.Bitaoy,Gabi (Taro),6.83,H,L,H
Brgy.Bayucain,Gabi (Taro),6.55,L,H,M
Brgy.Balanac,Gabi (Taro),6.55,H,H,L
Brgy.San Isidro,Gabi (Taro),6.82,L,M,M
Brgy. Burgos,Gabi (Taro),7.16,L,M,M
Brgy.Bayucain,Gabi (Taro),6.84,H,L,L
Brgy. Banga,Gabi (Taro),5.76,H,L,L
Brgy. Oobi,Gabi (Taro),6.3,M,M,H
Brgy. Gagalot  Purok 2,Gabi (Taro),6.54,L,L,H
Brgy. Piit,Gabi (Taro),6.42,L,L,M
Brgy. Coralao,Gabi (Taro),7.2,M,H,M
Brgy.Rizal,Gabi (Taro),6.03,H,L,L
Brgy. Pangil,Gabi (Taro),7.42,H,M,M
Brgy.Isabang,Gabi (Taro),6.83,H,L,L
Brgy. Pangil,Gabi (Taro),6.27,L,L,L
Brgy.Pook,Gabi (Taro),6.65,L,H,H
Brgy.Burol,Gabi (Taro),6.6,H,L,M
Brgy.Burol,Gabi (Taro),6.73,M,H,L
Brgy. Taytay,Gabi (Taro),6.15,L,H,M
Brgy. Pangil,Gabi (Taro),5.57,M,H,M
Brgy. Taytay,Gabi (Taro),7.1,L,M,L
Brgy.Balanac,Gabi (Taro),6.58,L,H,M
Brgy.Botocan,Gabi (Taro),7.42,H,M,H
Brgy. Balayong,Gabi (Taro),6.2,L,M,H
Brgy.Botocan,Gabi (Taro),6.1,H,M,H
Brgy. Olla,Gabi (Taro),6.77,L,H,H
Brgy.Bitaoy,Gabi (Taro),5.71,H,L,H
Brgy. San Roque,Gabi (Taro),6.6,H,H,H
Brgy. Banga,Gabi (Taro),5.83,H,M,L
Brgy.Talortor,Gabi (Taro),6.32,M,L,H
Brgy.Talortor,Gabi (Taro),5.71,H,M,H
Brgy. Pangil,Gabi (Taro),6.22,H,L,M
Brgy. Suba,Gabi (Taro),6.67,H,H,L
Brgy. Piit,Gabi (Taro),6.89,M,H,M
Brgy.Bayucain,Gabi (Taro),6.78,L,H,M
Brgy. Suba,Gabi (Taro),6.53,L,L,L
Brgy.Bitaoy,Gabi (Taro),5.63,L,M,L
Brgy. Bukal,Gabi (Taro),5.63,L,H,M
Brgy.Panglan,Gabi (Taro),6.51,H,L,M
Brgy. Banga,Gabi (Taro),6.14,H,H,H
Brgy.Panalaban,Gabi (Taro),6.76,M,L,M
Brgy. Burgos,Gabi (Taro),5.67,H,H,H
Brgy. Pangil,Gabi (Taro),6.79,H,M,M
Brgy.Botocan,Gabi (Taro),6.84,L,L,H
Brgy.Pook,Gabi (Taro),6.75,L,H,H
Brgy.May-It,Gabi (Taro),6.13,M,L,M
Brgy.Talortor,Gabi (Taro),7.04,L,H,M
Brgy.Bitaoy,Gabi (Taro),6.86,M,M,L
Brgy.San Isidro,Gabi (Taro),6.11,H,M,L
Brgy.Pook,Gabi (Taro),6.73,M,H,M
Brgy.Burol,Gabi (Taro),5.61,M,H,L
Brgy. Gagalot  Purok 3,Gabi (Taro),5.63,H,L,H
Brgy.Burol,Gabi (Taro),6.56,L,L,M
Brgy. Oobi,Gabi (Taro),6.05,H,M,L
Brgy. Taytay,Gabi (Taro),7.37,M,M,H
Brgy. Banga,Gabi (Taro),7.44,H,H,M
Brgy.Isabang,Gabi (Taro),7.22,L,H,H
Brgy. Coralao,Gabi (Taro),7.0,L,H,H
Brgy.Tanawan,Gabi (Taro),6.84,M,L,L
Brgy. Banga,Gabi (Taro),5.97,H,M,H
Brgy.Bayucain,Gabi (Taro),6.74,M,L,M
Brgy. Bukal,Gabi (Taro),5.62,L,L,L
Brgy. Olla,Gabi (Taro),6.43,H,M,H
Brgy. Malinao,Gabi (Taro),6.1,M,L,L
Brgy.Panalaban,Gabi (Taro),6.42,M,L,H
Brgy.May-It,Gabi (Taro),7.48,M,L,H
Brgy.San Isidro,Gabi (Taro),6.08,L,L,H
Brgy. Bukal,Gabi (Taro),5.56,M,L,H
Brgy. Suba,Gabi (Taro),5.64,H,L,L
Brgy.Banti,Gabi (Taro),6.21,L,L,H
Brgy. Pangil,Gabi (Taro),7.31,L,L,H
Brgy.Banti,Gabi (Taro),5.88,M,L,H
Brgy. Olla,Gabi (Taro),6.69,H,H,M
Brgy. Balayong,Gabi (Taro),6.34,M,H,L
Brgy. Piit,Gabi (Taro),6.49,H,M,H
Brgy. Olla,Gabi (Taro),6.77,H,H,M
Brgy. Amonoy,Gabi (Taro),5.84,M,M,H
Brgy. Amonoy,Gabi (Taro),6.03,L,M,M
Brgy.Tanawan,Gabi (Taro),7.43,H,M,H
Brgy. Coralao,Gabi (Taro),6.44,M,M,H
Brgy. Suba,Gabi (Taro),7.37,M,M,M
Brgy.Panalaban,Gabi (Taro),7.2,H,H,L
Brgy. Balayong,Gabi (Taro),6.67,H,M,M
Brgy.Botocan,Gabi (Taro),6.5,M,H,H
Brgy. Balayong,Gabi (Taro),7.28,M,L,H
Brgy.Panglan,Gabi (Taro),6.62,H,L,H
Brgy.Pook,Gabi (Taro),6.08,M,M,L
Brgy. San Roque,Gabi (Taro),6.97,H,L,H
Brgy. Gagalot  Purok 2,Gabi (Taro),7.11,L,H,H
Brgy.Panalaban,Gabi (Taro),6.38,L,H,M
Brgy.Balanac,Gabi (Taro),5.78,L,H,M
Brgy. Gagalot  Purok 3,Gabi (Taro),6.92,H,H,H
Brgy. Suba,Gabi (Taro),5.81,M,L,M
Brgy.Burol,Gabi (Taro),7.12,L,H,L
Brgy. Malinao,Gabi (Taro),6.19,M,H,H
Brgy. Amonoy,Gabi (Taro),6.21,L,M,L
Brgy.Banti,Gabi (Taro),7.38,H,H,L
Brgy. Pangil,Gabi (Taro),7.09,L,L,M
Brgy. Banga,Gabi (Taro),6.88,L,L,M
Brgy. Bukal,Gabi (Taro),7.22,L,M,L
Brgy.Tanawan,Gabi (Taro),6.28,L,H,L
Brgy. Bukal,Gabi (Taro),5.79,L,M,H
Brgy. Amonoy,Gabi (Taro),6.99,M,M,H
Brgy.Botocan,Gabi (Taro),5.59,H,L,H
Brgy. Balayong,Gabi (Taro),6.17,L,H,H
Brgy.Pook,Gabi (Taro),7.33,M,M,M
Brgy.Burol,Gabi (Taro),5.5,L,L,M
Brgy.May-It,Gabi (Taro),7.37,M,H,L
Brgy.Tanawan,Gabi (Taro),5.99,L,H,H
Brgy.Talortor,Gabi (Taro),5.78,H,M,H
Brgy. Olla,Gabi (Taro),5.8,L,M,H
Brgy. Burgos,Gabi (Taro),5.88,M,M,M
Brgy. Bukal,Gabi (Taro),6.57,L,M,L
Brgy. Burgos,Gabi (Taro),6.9,H,M,L
Brgy. Olla,Gabi (Taro),7.16,M,L,L
Brgy.Burol,Gabi (Taro),6.78,M,L,H
Brgy.Pook,Gabi (Taro),7.12,L,M,M
Brgy.Rizal,Gabi (Taro),5.64,L,H,L
Brgy. Gagalot  Purok 3,Gabi (Taro),7.04,L,H,H
Brgy. Malinao,Gabi (Taro),6.78,L,L,L
Brgy. Gagalot  Purok 3,Mustasa (Mustard Leave),5.54,L,H,H
Brgy.San Isidro,Mustasa (Mustard Leave),6.75,M,M,H
Brgy.Bitaoy,Mustasa (Mustard Leave),6.16,M,L,M
Brgy.Botocan,Mustasa (Mustard Leave),7.05,H,M,M
Brgy. Gagalot  Purok 2,Mustasa (Mustard Leave),6.64,M,H,L
Brgy.Burol,Mustasa (Mustard Leave),7.25,L,L,H
Brgy.Balanac,Mustasa (Mustard Leave),6.79,M,L,L
Brgy. Gagalot  Purok 2,Mustasa (Mustard Leave),6.13,H,H,H
Brgy. Taytay,Mustasa (Mustard Leave),7.1,L,H,H
Brgy.Rizal,Mustasa (Mustard Leave),6.66,M,H,H
Brgy.Rizal,Mustasa (Mustard Leave),7.31,H,M,L
Brgy.Talortor,Mustasa (Mustard Leave),6.61,L,H,M
Brgy.Botocan,Mustasa (Mustard Leave),7.28,H,L,H
Brgy. Suba,Mustasa (Mustard Leave),6.39,M,M,L
Brgy. Taytay,Mustasa (Mustard Leave),6.68,M,M,M
Brgy. Bukal,Mustasa (Mustard Leave),6.39,L,M,H
Brgy.Bitaoy,Mustasa (Mustard Leave),5.55,H,H,H
Brgy.May-It,Mustasa (Mustard Leave),6.14,H,M,L
Brgy. Oobi,Mustasa (Mustard Leave),6.55,M,L,H
Brgy.Banti,Mustasa (Mustard Leave),6.73,H,L,H
